band,start,end
http://dbpedia.org/resource/Sortilège_(band),"1981","1986"
http://dbpedia.org/resource/John_Davis_and_the_Monster_Orchestra,"1976","1980"
http://dbpedia.org/resource/Cheap_Sex,"2002","2002"
http://dbpedia.org/resource/Warlock_(band),"1982","1989"
http://dbpedia.org/resource/Busted_(band),"2000","2000"
http://dbpedia.org/resource/Raspberries_(band),"1970","1975"
http://dbpedia.org/resource/Throwing_Muses,"1981","1991"
http://dbpedia.org/resource/The_Evens,"2001","2001"
http://dbpedia.org/resource/Digital_Underground,"1987","1987"
http://dbpedia.org/resource/René_&_Angela,"1979","1986"
http://dbpedia.org/resource/Noah_(band),"2000","2000"
http://dbpedia.org/resource/Bill_Haley_&_His_Comets,"1949","1952"
http://dbpedia.org/resource/Earthtone9,"1998","2002"
http://dbpedia.org/resource/Etron_Fou_Leloublan,"1973","1986"
http://dbpedia.org/resource/Vengeance_Rising,"1987","1992"
http://dbpedia.org/resource/Wolfsheim_(band),"1987","1987"
http://dbpedia.org/resource/The_Sinceros,"1978","1978"
http://dbpedia.org/resource/Mortal_Treason,"2001","2005"
http://dbpedia.org/resource/The_Deadweights,"1978","1987"
http://dbpedia.org/resource/Wavorly,"2001","2001"
http://dbpedia.org/resource/Fugazi,"1986","2002"
http://dbpedia.org/resource/Porter_(band),"2004","2008"
http://dbpedia.org/resource/Salt-N-Pepa,"1985","2002"
http://dbpedia.org/resource/Cathedral_(band),"1989","2013"
http://dbpedia.org/resource/The_Gone_Jackals,"1984","1999"
http://dbpedia.org/resource/Pepsi_&_Shirlie,"1985","1991"
http://dbpedia.org/resource/Defiance_(band),"1985","1995"
http://dbpedia.org/resource/Coldworker,"2006","2013"
http://dbpedia.org/resource/Deadbeat_Darling,"2006","2006"
http://dbpedia.org/resource/Ellegarden,"1998","2008"
http://dbpedia.org/resource/Mumm-Ra_(band),"2000","2008"
http://dbpedia.org/resource/Razor_(band),"1984","1992"
http://dbpedia.org/resource/Sam_&_Dave,"1961","1981"
http://dbpedia.org/resource/The_Rascals,"1965","1972"
http://dbpedia.org/resource/Abandon_All_Ships,"2006","2014"
http://dbpedia.org/resource/Byzantine_(band),"2000","2008"
http://dbpedia.org/resource/The_Joe_Perry_Project,"1979","1984"
http://dbpedia.org/resource/Dalla,"2001","2001"
http://dbpedia.org/resource/Magnapop,"1989","1997"
http://dbpedia.org/resource/Los_Piojos,"1988","2009"
http://dbpedia.org/resource/Boss_Hog,"1989","2000"
http://dbpedia.org/resource/Haciendo_Punto_en_Otro_Son,"1975","1975"
http://dbpedia.org/resource/Kids_of_88,"2008","2013"
http://dbpedia.org/resource/5th_Ward_Juvenilez,"1993","1998"
http://dbpedia.org/resource/Women_(band),"2007","2012"
http://dbpedia.org/resource/I_Am_Arrows,"2009","2009"
http://dbpedia.org/resource/Stereo_Skyline,"2006","2011"
http://dbpedia.org/resource/BarlowGirl,"2000","2012"
http://dbpedia.org/resource/The_Red_Shore,"2004","2011"
http://dbpedia.org/resource/Whitesnake,"1978","1990"
http://dbpedia.org/resource/The_Thermals,"2002","2002"
http://dbpedia.org/resource/Blur_(band),"1988","2003"
http://dbpedia.org/resource/System_of_a_Down,"1994","2006"
http://dbpedia.org/resource/Criteria_(band),"2003","2003"
http://dbpedia.org/resource/Colosseum_(band),"1968","1971"
http://dbpedia.org/resource/28_Days,"1997","2007"
http://dbpedia.org/resource/The_Auteurs,"1991","1999"
http://dbpedia.org/resource/No_Mercy_(metal_band),"1982","1987"
http://dbpedia.org/resource/Tilt_(band),"1992","2001"
http://dbpedia.org/resource/Sanctuary_(band),"1985","1985"
http://dbpedia.org/resource/Tarnation_(band),"1992","1997"
http://dbpedia.org/resource/King_Changó,"1996","2003"
http://dbpedia.org/resource/Einherjer,"1993","2004"
http://dbpedia.org/resource/2_Skinnee_J's,"1991","2003"
http://dbpedia.org/resource/Devics,"1996","1996"
http://dbpedia.org/resource/Pestilence_(band),"1986","1994"
http://dbpedia.org/resource/Sun_City_Girls,"1979","2007"
http://dbpedia.org/resource/Goldfinger_(band),"1994","1994"
http://dbpedia.org/resource/Catherine_Wheel,"1990","2000"
http://dbpedia.org/resource/Dramatis,"1981","1982"
http://dbpedia.org/resource/Ambrosia_(band),"1970","1982"
http://dbpedia.org/resource/Atomkraft,"1979","1988"
http://dbpedia.org/resource/Amy_Meredith,"2006","2013"
http://dbpedia.org/resource/The_Reels,"1976","1991"
http://dbpedia.org/resource/Pink_Anvil,"2001","2001"
http://dbpedia.org/resource/Graves_of_Valor,"2005","2005"
http://dbpedia.org/resource/OMC_(band),"1993","2010"
http://dbpedia.org/resource/The_Tears,"2004","2004"
http://dbpedia.org/resource/The_Books,"2000","2000"
http://dbpedia.org/resource/Before_Braille,"1999","2006"
http://dbpedia.org/resource/Babybird,"1995","2000"
http://dbpedia.org/resource/Ready_for_the_World,"1982","1991"
http://dbpedia.org/resource/I:Scintilla,"2002","2002"
http://dbpedia.org/resource/Vienna_Art_Orchestra,"1977","2010"
http://dbpedia.org/resource/Rhinoceros_(band),"1967","1970"
http://dbpedia.org/resource/Shack_(band),"1987","1992"
http://dbpedia.org/resource/Anti-Flag,"1988","1989"
http://dbpedia.org/resource/Duster_(band),"1996","1996"
http://dbpedia.org/resource/East_West_(band),"1993","2003"
http://dbpedia.org/resource/Wolf_Parade,"2003","2003"
http://dbpedia.org/resource/DramaGods,"2002","2002"
http://dbpedia.org/resource/Somethin'_for_the_People,"1990","2000"
http://dbpedia.org/resource/The_Wolfgang_Press,"1983","1995"
http://dbpedia.org/resource/Ambeon,"2000","2001"
http://dbpedia.org/resource/Spook_the_Horse,"2003","2003"
http://dbpedia.org/resource/Park_(band),"1996","1996"
http://dbpedia.org/resource/Octavia_Sperati,"2000","2008"
http://dbpedia.org/resource/Las_Guanábanas,"1992","2005"
http://dbpedia.org/resource/The_Dead_Boys,"1976","1979"
http://dbpedia.org/resource/Bad_Lieutenant_(band),"2008","2011"
http://dbpedia.org/resource/Angelcorpse,"1995","1995"
http://dbpedia.org/resource/Verse_(band),"2003","2009"
http://dbpedia.org/resource/Project_X_(band),"1987","1987"
http://dbpedia.org/resource/Disco_Inferno_(band),"1989","1995"
http://dbpedia.org/resource/Villainy,"2010","2010"
http://dbpedia.org/resource/Raw_Fusion,"1991","1994"
http://dbpedia.org/resource/Dumpstaphunk,"2003","2003"
http://dbpedia.org/resource/Conducting_from_the_Grave,"2003","2005"
http://dbpedia.org/resource/Mono_Men,"1987","1987"
http://dbpedia.org/resource/E_Nomine,"1999","2008"
http://dbpedia.org/resource/Tarkio_(band),"1996","1999"
http://dbpedia.org/resource/The_Professionals_(band),"1979","1982"
http://dbpedia.org/resource/Fantom_Warior,"1984","1989"
http://dbpedia.org/resource/The_Jimi_Homeless_Experience,"2007","2007"
http://dbpedia.org/resource/The_RockTigers,"2001","2013"
http://dbpedia.org/resource/Heavens_to_Betsy,"1991","1994"
http://dbpedia.org/resource/Trophy_Scars,"2002","2016"
http://dbpedia.org/resource/Plastic_Ono_Band,"1969","1974"
http://dbpedia.org/resource/Yoshimi_and_Yuka,"2003","2003"
http://dbpedia.org/resource/Motograter,"1995","2005"
http://dbpedia.org/resource/Department_of_Eagles,"2001","2001"
http://dbpedia.org/resource/Elora_Danan_(band),"2006","2006"
http://dbpedia.org/resource/Drop_Nineteens,"1991","1995"
http://dbpedia.org/resource/Janitor_Joe_(band),"1992","1994"
http://dbpedia.org/resource/Altered_State_(band),"1990","1995"
http://dbpedia.org/resource/Paradox_(Irish_band),"1996","1996"
http://dbpedia.org/resource/Animal_Chin,"1997","1997"
http://dbpedia.org/resource/The_Luxury,"2005","2011"
http://dbpedia.org/resource/Fat_Mattress,"1968","1968"
http://dbpedia.org/resource/Core_(band),"1996","2000"
http://dbpedia.org/resource/Centinex,"1990","2006"
http://dbpedia.org/resource/The_Flesh_Eaters,"1977","1983"
http://dbpedia.org/resource/Necrodeath,"1985","1989"
http://dbpedia.org/resource/Ex_Deo,"2008","2008"
http://dbpedia.org/resource/We_Five,"1964","1967"
http://dbpedia.org/resource/Big_Star,"1971","1974"
http://dbpedia.org/resource/Avail,"1987","2008"
http://dbpedia.org/resource/Fast_Forward_(band),"1984","1984"
http://dbpedia.org/resource/Non-Prophets,"1998","2004"
http://dbpedia.org/resource/2gether_(band),"1999","2001"
http://dbpedia.org/resource/Operator_(band),"2003","2003"
http://dbpedia.org/resource/O.R.B._(band),"2011","2016"
http://dbpedia.org/resource/You_Blew_It!,"2009","2009"
http://dbpedia.org/resource/Besieged_(band),"2004","2010"
http://dbpedia.org/resource/Trader_Horne_(band),"1969","1970"
http://dbpedia.org/resource/Reel_2_Real,"1992","1992"
http://dbpedia.org/resource/Futures_(band),"2009","2012"
http://dbpedia.org/resource/Dave_Vanian_and_the_Phantom_Chords,"1990","1999"
http://dbpedia.org/resource/Matchbook_Romance,"1997","2007"
http://dbpedia.org/resource/Heckle_(band),"1994","1994"
http://dbpedia.org/resource/Excessive_Force,"1991","1993"
http://dbpedia.org/resource/Elephant's_Memory,"1967","1976"
http://dbpedia.org/resource/Illya_Kuryaki_and_the_Valderramas,"1991","2001"
http://dbpedia.org/resource/Thomas_Tantrum,"2006","2011"
http://dbpedia.org/resource/Cali_Swag_District,"2009","2015"
http://dbpedia.org/resource/KSM_(band),"2006","2010"
http://dbpedia.org/resource/Avey_Tare_&_Kría_Brekkan,"2005","2005"
http://dbpedia.org/resource/Hughes/Thrall,"1982","1982"
http://dbpedia.org/resource/Dr._Shrinker_(band),"1987","1987"
http://dbpedia.org/resource/Velvet_Empire,"2002","2002"
http://dbpedia.org/resource/Symphony_in_Peril,"2002","2002"
http://dbpedia.org/resource/Cartoone,"1967","1967"
http://dbpedia.org/resource/Sons_of_Funk,"1997","1999"
http://dbpedia.org/resource/Parni_Valjak,"1975","2005"
http://dbpedia.org/resource/The_Police,"1977","1986"
http://dbpedia.org/resource/United_State_of_Electronica,"2002","2002"
http://dbpedia.org/resource/Fleetwood_Mac,"1967","1967"
http://dbpedia.org/resource/The_Outsiders_(American_band),"1965","1968"
http://dbpedia.org/resource/Cold_(band),"1996","2006"
http://dbpedia.org/resource/The_Primitives,"1984","1984"
http://dbpedia.org/resource/Atheist_(band),"1984","1992"
http://dbpedia.org/resource/Thursday_(band),"1997","2011"
http://dbpedia.org/resource/Edguy,"1992","1992"
http://dbpedia.org/resource/Starcastle,"1969","1987"
http://dbpedia.org/resource/Joy_Division,"1976","1980"
http://dbpedia.org/resource/In_the_Woods...,"1992","2000"
http://dbpedia.org/resource/Breakfast_with_Amy,"1986","1992"
http://dbpedia.org/resource/Era_(musical_project),"1996","1996"
http://dbpedia.org/resource/Alvin_and_the_Chipmunks,"1958","1972"
http://dbpedia.org/resource/Lipps_Inc.,"1979","1985"
http://dbpedia.org/resource/Little_Feat,"1969","1979"
http://dbpedia.org/resource/Teräsbetoni,"2002","2002"
http://dbpedia.org/resource/The_Demics,"1977","1980"
http://dbpedia.org/resource/The_Party_(band),"1990","1993"
http://dbpedia.org/resource/Ascension_of_the_Watchers,"2001","2001"
http://dbpedia.org/resource/Echoes_of_Eternity,"2005","2013"
http://dbpedia.org/resource/Optimus_Rhyme,"2000","2008"
http://dbpedia.org/resource/False_Alarm_(band),"1982","1982"
http://dbpedia.org/resource/Jasper_Wrath,"1969","1971"
http://dbpedia.org/resource/Tank_(band),"1980","1989"
http://dbpedia.org/resource/Dynasty_(band),"1978","1989"
http://dbpedia.org/resource/Chin_Up_Chin_Up,"2001","2009"
http://dbpedia.org/resource/Oceana_(band),"2007","2007"
http://dbpedia.org/resource/Glamour_of_the_Kill,"2007","2015"
http://dbpedia.org/resource/Your_Demise,"2003","2014"
http://dbpedia.org/resource/After_the_Fire,"1974","1982"
http://dbpedia.org/resource/Early_Day_Miners,"1999","1999"
http://dbpedia.org/resource/Autopsy_(band),"1987","1995"
http://dbpedia.org/resource/Day26,"2007","2007"
http://dbpedia.org/resource/Wrathchild,"1980","1990"
http://dbpedia.org/resource/Rumpletilskinz,"1991","1993"
http://dbpedia.org/resource/Orphanage_(band),"1993","2005"
http://dbpedia.org/resource/Seventh_Angel,"1987","1992"
http://dbpedia.org/resource/Red_Guitars,"1982","1986"
http://dbpedia.org/resource/Averse_Sefira,"1996","2012"
http://dbpedia.org/resource/The_Veils,"2001","2001"
http://dbpedia.org/resource/Black_Randy_and_the_Metrosquad,"1977","1982"
http://dbpedia.org/resource/Cherry_Ghost,"2005","2005"
http://dbpedia.org/resource/Doves_(band),"1998","2010"
http://dbpedia.org/resource/Los_Prisioneros,"1979","1991"
http://dbpedia.org/resource/Girl_Next_Door_(band),"2008","2013"
http://dbpedia.org/resource/Air_Formation,"1998","1998"
http://dbpedia.org/resource/Balkan_Beat_Box,"2003","2003"
http://dbpedia.org/resource/Sex_Gang_Children,"1981","1984"
http://dbpedia.org/resource/Everything_but_the_Girl,"1982","2000"
http://dbpedia.org/resource/Richie_Ray_&_Bobby_Cruz,"1964","1964"
http://dbpedia.org/resource/Warpig_(band),"1968","1975"
http://dbpedia.org/resource/And_Then_There_Were_None_(band),"2003","2010"
http://dbpedia.org/resource/Asking_Alexandria,"2003","2003"
http://dbpedia.org/resource/Immortal_(band),"1990","2003"
http://dbpedia.org/resource/Murderdolls,"2002","2004"
http://dbpedia.org/resource/The_Octopus_Project,"1999","1999"
http://dbpedia.org/resource/CunninLynguists,"2000","2000"
http://dbpedia.org/resource/Polar_Bear_Club,"2005","2014"
http://dbpedia.org/resource/Play_(group),"2001","2005"
http://dbpedia.org/resource/Surface_(band),"1983","1983"
http://dbpedia.org/resource/Pleasure_(American_band),"1972","1982"
http://dbpedia.org/resource/Michael_Schenker_Group,"1979","1979"
http://dbpedia.org/resource/Half_Man_Half_Biscuit,"1984","1986"
http://dbpedia.org/resource/Urusei_Yatsura_(band),"1993","2001"
http://dbpedia.org/resource/The_Main_Ingredient_(band),"1964","1977"
http://dbpedia.org/resource/Poisoned_Electrick_Head,"1986","1998"
http://dbpedia.org/resource/The_Eyes_of_a_Traitor,"2006","2015"
http://dbpedia.org/resource/AJJ_(band),"2004","2004"
http://dbpedia.org/resource/Those_Dancing_Days,"2005","2011"
http://dbpedia.org/resource/Chilliwack_(band),"1970","1988"
http://dbpedia.org/resource/Heller_(band),"1985","1985"
http://dbpedia.org/resource/Invisible_(band),"1973","1973"
http://dbpedia.org/resource/Assemblage_23,"1988","1988"
http://dbpedia.org/resource/Buckcherry,"1995","2002"
http://dbpedia.org/resource/Godley_&_Creme,"1977","1977"
http://dbpedia.org/resource/Pieces_of_a_Dream_(band),"1976","1976"
http://dbpedia.org/resource/Clouddead,"1999","2004"
http://dbpedia.org/resource/The_Family_(band),"1985","1987"
http://dbpedia.org/resource/TGT_(group),"2007","2015"
http://dbpedia.org/resource/The_Cheetah_Girls_(group),"2003","2008"
http://dbpedia.org/resource/Vedera,"2004","2011"
http://dbpedia.org/resource/Phi_Life_Cypher,"1996","2012"
http://dbpedia.org/resource/Idoling!!!,"2006","2015"
http://dbpedia.org/resource/Survivor_(band),"1978","1988"
http://dbpedia.org/resource/Bleeding_Through,"1999","2014"
http://dbpedia.org/resource/Dirty_Vegas,"2001","2005"
http://dbpedia.org/resource/Bros,"1986","1992"
http://dbpedia.org/resource/Teenage_Fanclub,"1989","1989"
http://dbpedia.org/resource/Da_Youngsta's,"1991","2001"
http://dbpedia.org/resource/Barrabás,"1971","1978"
http://dbpedia.org/resource/Dawn_of_Relic,"1993","1993"
http://dbpedia.org/resource/SSQ_(band),"1983","1988"
http://dbpedia.org/resource/Zion_I,"1996","1996"
http://dbpedia.org/resource/Kino_(band),"1981","1990"
http://dbpedia.org/resource/Hop_Along,"2005","2005"
http://dbpedia.org/resource/Con_Funk_Shun,"1969","1986"
http://dbpedia.org/resource/Brother_Phelps,"1992","1995"
http://dbpedia.org/resource/Aurora_(Christian_band),"2000","2000"
http://dbpedia.org/resource/Dispatch_(band),"1996","1996"
http://dbpedia.org/resource/Supertramp,"1969","1969"
http://dbpedia.org/resource/Xmal_Deutschland,"1980","1990"
http://dbpedia.org/resource/The_Three_O'Clock,"1981","1988"
http://dbpedia.org/resource/Kerber,"1981","1981"
http://dbpedia.org/resource/Gillan_(band),"1978","1982"
http://dbpedia.org/resource/Fun_People,"1989","1989"
http://dbpedia.org/resource/Lambchop_(band),"1986","1986"
http://dbpedia.org/resource/The_Darling_Buds,"1986","1986"
http://dbpedia.org/resource/Power_Quest,"2001","2013"
http://dbpedia.org/resource/Econoline_Crush,"1992","2001"
http://dbpedia.org/resource/The_D4,"1998","2006"
http://dbpedia.org/resource/Cleopatra_(band),"1998","2001"
http://dbpedia.org/resource/Faithless,"1995","1995"
http://dbpedia.org/resource/Trapeze_(band),"1969","1969"
http://dbpedia.org/resource/Carnivore_(band),"1982","1987"
http://dbpedia.org/resource/No_Fun_at_All,"1991","1991"
http://dbpedia.org/resource/The_Tender_Box,"2006","2012"
http://dbpedia.org/resource/Gorefest,"1989","1989"
http://dbpedia.org/resource/Katsu_(band),"2001","2001"
http://dbpedia.org/resource/Fields_of_the_Nephilim,"1984","1991"
http://dbpedia.org/resource/Inside_Out_(band),"1988","1991"
http://dbpedia.org/resource/ELO_Part_II,"1989","2000"
http://dbpedia.org/resource/Shellac_(band),"1992","1992"
http://dbpedia.org/resource/UGK,"1987","2007"
http://dbpedia.org/resource/Max_Webster,"1973","1982"
http://dbpedia.org/resource/2wo,"1996","1996"
http://dbpedia.org/resource/Thrush_Hermit,"1992","1992"
http://dbpedia.org/resource/The_Cooper_Temple_Clause,"1998","2007"
http://dbpedia.org/resource/Turmion_Kätilöt,"2003","2012"
http://dbpedia.org/resource/Strange_Advance,"1982","1982"
http://dbpedia.org/resource/Second_Person_(band),"2001","2011"
http://dbpedia.org/resource/The_Valley_(band),"2005","2005"
http://dbpedia.org/resource/Switchblade_Symphony,"1989","1999"
http://dbpedia.org/resource/Abramelin_(band),"1988","2002"
http://dbpedia.org/resource/Blue_Murder_(band),"1988","1994"
http://dbpedia.org/resource/Dead_Can_Dance,"1981","1998"
http://dbpedia.org/resource/Angra_(band),"1991","1991"
http://dbpedia.org/resource/The_Word_Alive,"2008","2008"
http://dbpedia.org/resource/Earth_(American_band),"1989","1989"
http://dbpedia.org/resource/Firewind,"1998","1998"
http://dbpedia.org/resource/Grinderman,"2006","2011"
http://dbpedia.org/resource/Despised_Icon,"2002","2002"
http://dbpedia.org/resource/Jinn_(band),"2003","2003"
http://dbpedia.org/resource/Face_to_Face_(punk_band),"1991","2004"
http://dbpedia.org/resource/We_Are_the_Ocean,"2007","2007"
http://dbpedia.org/resource/Black_Tide,"2004","2016"
http://dbpedia.org/resource/Diamond_Head_(band),"1976","1985"
http://dbpedia.org/resource/Jefferson_Starship,"1970","1970"
http://dbpedia.org/resource/TNT_(band),"1982","1992"
http://dbpedia.org/resource/98_Degrees,"1997","1997"
http://dbpedia.org/resource/New_Riders_of_the_Purple_Sage,"1969","1969"
http://dbpedia.org/resource/The_Nolans,"1974","2005"
http://dbpedia.org/resource/FemBots,"1998","1998"
http://dbpedia.org/resource/White_Heart,"1982","1997"
http://dbpedia.org/resource/Leatherface_(band),"1988","1994"
http://dbpedia.org/resource/The_Sea_and_Cake,"1994","2004"
http://dbpedia.org/resource/Beartooth_(band),"2012","2012"
http://dbpedia.org/resource/Cream_(band),"1993","1993"
http://dbpedia.org/resource/Wild_Horses_(British_band),"1978","1981"
http://dbpedia.org/resource/Madina_Lake,"2005","2005"
http://dbpedia.org/resource/The_Microphones,"1996","2003"
